index,workflow_ID,dataset_name,class_key,filter_min_counts,normalize_size_factors,scale_input,logtrans_input,model_name,ae_type,hidden_size,hidden_dropout,batchnorm,activation,init,epochs,reduce_lr,early_stop,batch_size,optimizer,verbose,threads,learning_rate,n_perm,permute,mode,pct_split,obs_key,n_keep,keep_obs,train_test_random_seed,obs_subsample,make_fake,true_celltype,false_celltype,pct_false,predictor_model,predict_key,predictor_hidden_sizes,predictor_epochs,predictor_batch_size,semi_sup,predictor_activation,unlabeled_category,save_zinb_param,use_raw_as_output,contrastive_margin,same_class_pct,change_perm,use_TEST
315,315,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
316,316,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
317,317,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
318,318,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
319,319,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
320,320,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
321,321,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
322,322,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
323,323,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
324,324,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
325,325,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
326,326,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
327,327,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
328,328,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
329,329,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
330,330,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
331,331,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
332,332,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
333,333,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
334,334,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
335,335,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
336,336,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
337,337,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
338,338,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
339,339,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
340,340,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
341,341,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
342,342,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
343,343,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
344,344,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
345,345,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
346,346,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
347,347,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
348,348,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
349,349,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
350,350,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
351,351,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
352,352,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
353,353,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
354,354,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
355,355,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
356,356,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
357,357,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
358,358,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
359,359,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
360,360,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
361,361,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
362,362,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
363,363,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
364,364,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
365,365,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
366,366,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
367,367,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
368,368,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
369,369,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
370,370,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
371,371,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
372,372,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
373,373,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
374,374,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
375,375,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
376,376,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
377,377,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
378,378,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
379,379,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
380,380,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
381,381,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
382,382,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
383,383,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
384,384,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
385,385,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
386,386,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
387,387,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
388,388,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
389,389,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
390,390,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
391,391,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
392,392,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
393,393,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
394,394,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
395,395,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
396,396,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
397,397,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
398,398,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
399,399,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
400,400,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
401,401,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
402,402,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
403,403,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
404,404,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
405,405,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
406,406,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
407,407,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Monocyte,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
408,408,htap,celltype,True,True,True,True,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Monocyte,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
